timestamp,post_url,author,external_url,domain,keywords_matched,post_text,label
2025-04-27T13:30:09.909918,https://bsky.app/profile/stuffabouthockey.bsky.social/post/3lnsrmx34gs2u,stuffabouthockey.bsky.social,,,"vaccine, covid, health","Before the Covid vaccine was available. 

people.com/health/boy-1...",0
2025-04-27T13:30:09.911542,https://bsky.app/profile/violavoila.bsky.social/post/3lnsrb7idu22l,violavoila.bsky.social,,,vaccine,"Measles was running rampant during this time. 
MMR vaccine uses a live, attenuated measles virus (causes infection but not illness). Measles vaccine was developed in 1963; MMR in 1971.",0
2025-04-27T13:30:09.912864,https://bsky.app/profile/memawbee.bsky.social/post/3lnsr6mx2ek2n,memawbee.bsky.social,,,vaccine,I was born in 1947. The boy across the street contracted polio a year or two before the vaccine. He was in an iron lung for months and suffered ill effects from the disease all his life. RFK Jr.'s mis,0
2025-04-27T13:30:09.913528,https://bsky.app/profile/redrocket.bsky.social/post/3lnsqyo5ams24,redrocket.bsky.social,,,vaccine,"I never would have believed him, but he Extremely walked the walk during the 2020 campaign. Going overboard on masking

 But there were clues by July 2021 he was going to pursue a vaccine only strateg",0
2025-04-27T13:30:09.914185,https://bsky.app/profile/thisdayincovid.bsky.social/post/3lnsqlovvnh2c,thisdayincovid.bsky.social,https://www.independent.co.uk/travel/news-and-advice/europe-vaccine-travel-countries-uk-b1836625.html,www.independent.co.uk,"vaccine, covid","On this day in COVID history, April 27, 2021: 

Which European countries will let in travellers without a vaccine?

Source: The Independent 

https://www.independent.co.uk/travel/news-and-advice/europ",0
2025-04-27T13:30:09.915116,https://bsky.app/profile/ellisbrennan.bsky.social/post/3lnsqjxrw2c25,ellisbrennan.bsky.social,,,vaccine,I'll bet this guy was given a polio vaccine.,0
2025-04-27T13:30:09.915989,https://bsky.app/profile/gmsingh123.bsky.social/post/3lnsqjkgdgk22,gmsingh123.bsky.social,,,"vaccine, covid","Right, so like autism Covid was discovered around the same time. One wonders how connects the dots between any vaccine and autism",0
2025-04-27T13:30:09.916952,https://bsky.app/profile/dickzoutman.bsky.social/post/3lnsqeca3yc2p,dickzoutman.bsky.social,,,vaccine,"Everything you needed to know about measles & the importance of measles vaccine by my good friend & colleague Dr. Mark Joffe at U Alberta. 
Dr. Joffe & I trained together in Infectious Diseases in Edm",0
2025-04-27T13:30:09.917702,https://bsky.app/profile/ericsalsburg.bsky.social/post/3lnsqd7chdk2m,ericsalsburg.bsky.social,,,vaccine,www.nationalreview.com/news/vaccine....  Further proof we are living in the new Dark Ages.,0
2025-04-27T13:30:09.918273,https://bsky.app/profile/darnich.bsky.social/post/3lnsqbx27pc25,darnich.bsky.social,,,vaccine,"Nothing says ""land of the free"" quite like forced castration. 

www.nationalreview.com/news/vaccine...",0
2025-04-27T13:30:09.919336,https://bsky.app/profile/doctorcmk.bsky.social/post/3lnsqaiv72k26,doctorcmk.bsky.social,,,"vaccine, who, health","Who Is David Geier, the Man Leading Federal Autism-Vaccine Study? www.unmc.edu/healthsecuri...",0
2025-04-27T13:30:09.920283,https://bsky.app/profile/beezum.bsky.social/post/3lnsqa2aouk2o,beezum.bsky.social,,,vaccine,"This is so depressing. I remember my sister being very poorly with Measles pre vaccine. Aside from Meningitis, Post Measles deafness was not uncommon in her year group (born 1952). Totally avoidable.",0
2025-04-27T13:30:09.921471,https://bsky.app/profile/generationjustice.bsky.social/post/3lnsq56grju27,generationjustice.bsky.social,,,vaccine,"TONIGHT
Tune in for a special discussion on the recently signed Open Primaries Bill from New Mexico Open Elections’ Executive Director Sila Avcil and Deputy Director Perry Radford.
Stay tuned for a Co",0
2025-04-27T13:30:09.922317,https://bsky.app/profile/mbwilliams.bsky.social/post/3lnsq4kefjs2b,mbwilliams.bsky.social,,,"vaccine, vax, novavax, covid, side effect",Novavax is the only Covid vaccine that didn't cause significant side effects for me. I f*cking hate this timeline.,0
2025-04-27T13:30:09.922915,https://bsky.app/profile/europesays.bsky.social/post/3lnsq4klzsr2w,europesays.bsky.social,https://www.europesays.com/2030828/,www.europesays.com,vaccine,"Why vaccine makers aren’t worried about Trump administration cuts

https://www.europesays.com/2030828/

Large and mid-cap vaccine makers are, as of now, unworried about their 2025 pipelines in the fac",0
2025-04-27T13:30:09.923655,https://bsky.app/profile/jpw1680.bsky.social/post/3lnsq3glkrc23,jpw1680.bsky.social,,,vaccine,"April 25, 2025
Lyme borreliosis vaccine VLA15 tested safe and immunogenic in children and adolescents
Ondrej Hajdusek hajdus@paru.cas.cz ∙ Jan Perner
www.thelancet.com/journals/lan...",0
2025-04-27T13:30:09.924285,https://bsky.app/profile/newsfordemocrats.bsky.social/post/3lnsq345s4223,newsfordemocrats.bsky.social,,,vaccine,"April 25, 2025
Lyme borreliosis vaccine VLA15 tested safe and immunogenic in children and adolescents
Ondrej Hajdusek hajdus@paru.cas.cz ∙ Jan Perner
www.thelancet.com/journals/lan...",0
2025-04-27T13:30:09.924929,https://bsky.app/profile/wearebeingtaken.bsky.social/post/3lnsq2kc45s2k,wearebeingtaken.bsky.social,,,vaccine,"""a beautiful death from infected food and not taking a vaccine....really beautiful...""",0
2025-04-27T13:30:09.926192,https://bsky.app/profile/fishparade.bsky.social/post/3lnspwtjc6k2h,fishparade.bsky.social,,,"vaccine, mrna","This why these folks’ “sincere concerns” should never be taken seriously. Oh, you’re “concerned” about mRNA vaccines and would prefer conventional protein-based vaccines? Here’s one right here. Now yo",0
2025-04-27T13:30:09.928332,https://bsky.app/profile/scottsquires.bsky.social/post/3lnspvdpmxk27,scottsquires.bsky.social,,,"vaccine, covid",Covid is still spreading. Unfortunately the vaccine isn’t nearly as effective as the one for measles.,0
